datetime,ticker,action,quantity,contract,delivery_month,signal_price,fill_price,slippage_pts,slippage_twd,pos_before,target_pos,order_status,note
2026-05-25 09:05:03,MXF1!,BUY,1,TMFF6,202606,43558.0,43580.0,22.0,220.0,1,2,Status.Filled,
2026-05-25 09:07:48,MXF1!,SELL,1,TMFF6,202606,43661.0,43656.0,5.0,50.0,2,1,Status.Filled,
2026-05-25 09:10:03,MXF1!,BUY,1,TMFF6,202606,43681.0,43695.0,14.0,140.0,1,2,Status.Filled,
2026-05-25 09:25:03,MXF1!,BUY,1,TMFF6,202606,43765.0,43798.0,33.0,330.0,2,3,Status.Filled,
2026-05-25 09:30:04,MXF1!,BUY,1,TMFF6,202606,43874.0,43861.0,-13.0,-130.0,3,4,Status.Filled,
2026-05-25 09:34:17,MXF1!,SELL,1,TMFF6,202606,43944.0,43945.0,-1.0,-10.0,4,3,Status.Filled,
2026-05-25 09:34:37,MXF1!,SELL,1,TMFF6,202606,43955.0,43946.0,9.0,90.0,3,2,Status.Filled,
2026-05-25 09:35:03,MXF1!,BUY,1,TMFF6,202606,43953.0,43961.0,8.0,80.0,2,3,Status.Filled,
2026-05-25 09:40:03,MXF1!,BUY,1,TMFF6,202606,43967.0,43961.0,-6.0,-60.0,3,4,Status.Filled,
2026-05-25 10:09:12,MXF1!,SELL,1,TMFF6,202606,44048.0,44039.0,9.0,90.0,4,3,Status.Filled,
2026-05-25 19:20:09,MXF1!,SELL,1,TMFF6,202606,44085.0,44078.0,7.0,70.0,3,2,Status.Filled,
2026-05-25 21:05:03,MXF1!,BUY,1,TMFF6,202606,44110.0,44116.0,6.0,60.0,2,3,Status.Filled,
2026-05-25 21:05:06,MXF1!,SELL,2,TMFF6,202606,44110.0,44111.5,-1.5,-15.0,3,1,Status.Filled,
2026-05-25 21:05:09,MXF1!,BUY,1,TMFF6,202606,44110.0,44114.0,4.0,40.0,1,2,Status.Filled,
2026-05-25 22:04:17,MXF1!,SELL,2,TMFF6,202606,44223.0,44221.0,2.0,20.0,2,0,Status.Filled,
2026-05-25 22:25:05,MXF1!,BUY,1,TMFF6,202606,44276.0,44282.0,6.0,60.0,0,1,Status.Filled,
2026-05-25 23:15:08,MXF1!,BUY,1,TMFF6,202606,44322.0,44332.0,10.0,100.0,1,2,Status.Filled,
2026-05-26 00:50:07,MXF1!,BUY,1,TMFF6,202606,44367.0,44368.0,1.0,10.0,2,3,Status.Filled,
2026-05-26 01:00:07,MXF1!,BUY,1,TMFF6,202606,44375.0,44373.0,-2.0,-20.0,3,4,Status.Filled,
2026-05-26 02:00:04,MXF1!,SELL,1,TMFF6,202606,44292.0,44292.0,0.0,0.0,4,3,Status.Filled,
2026-05-26 08:45:10,MXF1!,SELL,2,TMFF6,202606,44156.0,44055.0,101.0,1010.0,3,1,Status.Filled,
2026-05-26 08:45:13,MXF1!,SELL,1,TMFF6,202606,44156.0,44018.0,138.0,1380.0,1,0,Status.Filled,
2026-05-26 08:45:16,MXF1!,BUY,2,TMFF6,202606,44156.0,44055.0,-101.0,-1010.0,0,2,Status.Filled,
2026-05-27 03:35:06,MXF1!,SELL,1,TMFF6,202606,44469.0,44463.0,6.0,60.0,2,1,Status.Filled,
2026-05-27 08:50:04,MXF1!,BUY,1,TMFF6,202606,44546.0,44566.0,20.0,200.0,1,2,Status.Filled,
2026-05-27 08:50:54,MXF1!,SELL,1,TMFF6,202606,44592.0,44592.0,0.0,0.0,2,1,Status.Filled,
2026-05-27 08:52:06,MXF1!,SELL,1,TMFF6,202606,44641.0,44645.0,-4.0,-40.0,1,0,Status.Filled,
2026-05-27 09:25:03,MXF1!,BUY,1,TMFF6,202606,45123.0,45135.0,12.0,120.0,0,1,Status.Filled,
2026-05-27 09:30:13,MXF1!,SELL,1,TMFF6,202606,44896.0,44905.0,-9.0,-90.0,1,0,Status.Filled,
2026-05-27 10:50:03,MXF1!,BUY,1,TMFF6,202606,45178.0,45185.0,7.0,70.0,0,1,Status.Filled,
2026-05-27 12:12:50,MXF1!,SELL,1,TMFF6,202606,44872.0,44873.0,-1.0,-10.0,1,0,Status.Filled,
2026-05-28 00:45:11,MXF1!,BUY,1,TMFF6,202606,45133.0,45140.0,7.0,70.0,0,1,Status.Filled,
2026-05-28 01:00:05,MXF1!,SELL,1,TMFF6,202606,45048.0,45054.0,-6.0,-60.0,1,0,Status.Filled,
2026-05-28 10:00:04,MXF1!,BUY,1,TMFF6,202606,45306.0,45340.0,34.0,340.0,0,1,Status.Filled,
2026-05-28 10:10:05,MXF1!,SELL,1,TMFF6,202606,45028.0,45023.0,5.0,50.0,1,0,Status.Filled,
2026-05-28 22:15:08,MXF1!,BUY,1,TMFF6,202606,44692.0,44690.0,-2.0,-20.0,0,1,Status.Filled,
2026-05-28 23:30:06,MXF1!,BUY,1,TMFF6,202606,44821.0,44825.0,4.0,40.0,1,2,Status.Filled,
2026-05-29 00:25:10,MXF1!,BUY,1,TMFF6,202606,44882.0,44875.0,-7.0,-70.0,2,3,Status.Filled,
2026-05-29 02:40:06,MXF1!,SELL,1,TMFF6,202606,44707.0,44714.0,-7.0,-70.0,3,2,Status.Filled,
2026-05-29 09:44:06,MXF1!,SELL,1,TMFF6,202606,45069.0,45075.0,-6.0,-60.0,2,1,Status.Filled,
2026-05-29 09:45:05,MXF1!,BUY,1,TMFF6,202606,45101.0,45136.0,35.0,350.0,1,2,Status.Filled,
2026-05-29 10:10:04,MXF1!,BUY,1,TMFF6,202606,45138.0,45137.0,-1.0,-10.0,2,3,Status.Filled,
2026-05-29 10:20:03,MXF1!,BUY,1,TMFF6,202606,45201.0,45206.0,5.0,50.0,3,4,Status.Filled,
2026-05-29 12:01:14,MXF1!,SELL,1,TMFF6,202606,45291.0,45290.0,1.0,10.0,4,3,Status.Filled,
2026-05-29 12:05:03,MXF1!,BUY,1,TMFF6,202606,45294.0,45293.0,-1.0,-10.0,3,4,Status.Filled,
2026-05-29 12:21:06,MXF1!,SELL,1,TMFF6,202606,45329.0,45329.0,0.0,0.0,4,3,Status.Filled,
2026-05-29 12:34:48,MXF1!,SELL,1,TMFF6,202606,45367.0,45362.0,5.0,50.0,3,2,Status.Filled,
2026-05-29 12:40:04,MXF1!,BUY,1,TMFF6,202606,45381.0,45380.0,-1.0,-10.0,2,3,Status.Filled,
2026-05-29 12:41:44,MXF1!,SELL,2,TMFF6,202606,45387.0,45385.0,2.0,20.0,3,1,Status.Filled,
2026-05-29 22:20:09,MXF1!,SELL,1,TMFF6,202606,45245.0,45242.0,3.0,30.0,1,0,Status.Filled,
2026-06-01 09:05:04,MXF1!,BUY,1,TMFF6,202606,45850.0,45871.0,21.0,210.0,0,1,Status.Filled,
2026-06-01 09:35:03,MXF1!,BUY,1,TMFF6,202606,45984.0,45994.0,10.0,100.0,1,2,Status.Filled,
2026-06-01 09:45:03,MXF1!,BUY,1,TMFF6,202606,46044.0,46056.0,12.0,120.0,2,3,Status.Filled,
2026-06-01 09:55:03,MXF1!,BUY,1,TMFF6,202606,46097.0,46106.0,9.0,90.0,3,4,Status.Filled,
2026-06-01 10:00:56,MXF1!,SELL,1,TMFF6,202606,46196.0,46189.0,7.0,70.0,4,3,Status.Filled,
2026-06-01 10:24:40,MXF1!,SELL,1,TMFF6,202606,46345.0,46336.0,9.0,90.0,3,2,Status.Filled,
2026-06-01 10:25:03,MXF1!,BUY,1,TMFF6,202606,46359.0,46364.0,5.0,50.0,2,3,Status.Filled,
2026-06-01 10:29:30,MXF1!,SELL,1,TMFF6,202606,46436.0,46429.0,7.0,70.0,3,2,Status.Filled,
2026-06-01 10:30:03,MXF1!,BUY,1,TMFF6,202606,46449.0,46442.0,-7.0,-70.0,2,3,Status.Filled,
2026-06-01 11:38:47,MXF1!,SELL,1,TMFF6,202606,45821.0,45824.0,-3.0,-30.0,3,2,Status.Filled,
2026-06-01 21:15:13,MXF1!,SELL,2,TMFF6,202606,45849.0,45857.0,-8.0,-80.0,2,0,Status.Filled,
2026-06-01 22:30:40,MXF1!,BUY,1,TMFF6,202606,46161.0,46161.0,0.0,0.0,0,1,Status.Filled,
2026-06-01 23:20:11,MXF1!,BUY,1,TMFF6,202606,46316.0,46325.0,9.0,90.0,1,2,Status.Filled,
2026-06-01 23:35:06,MXF1!,BUY,1,TMFF6,202606,46437.0,46432.0,-5.0,-50.0,2,3,Status.Filled,
2026-06-01 23:40:04,MXF1!,BUY,1,TMFF6,202606,46433.0,46442.0,9.0,90.0,3,4,Status.Filled,
2026-06-02 00:55:06,MXF1!,SELL,1,TMFF6,202606,46567.0,46563.0,4.0,40.0,4,3,Status.Filled,
2026-06-02 00:55:10,MXF1!,BUY,1,TMFF6,202606,46564.0,46561.0,-3.0,-30.0,3,4,Status.Filled,
2026-06-02 01:30:33,MXF1!,SELL,2,TMFF6,202606,46670.0,46662.0,8.0,80.0,4,2,Status.Filled,
2026-06-02 01:30:36,MXF1!,BUY,1,TMFF6,202606,46670.0,46649.0,-21.0,-210.0,2,3,Status.Filled,
2026-06-02 01:40:57,MXF1!,SELL,2,TMFF6,202606,46679.0,46682.0,-3.0,-30.0,3,1,Status.Filled,
2026-06-02 08:50:04,MXF1!,SELL,1,TMFF6,202606,46215.0,46194.0,21.0,210.0,1,0,Status.Filled,
2026-06-02 13:35:05,MXF1!,BUY,1,TMFF6,202606,46104.0,46105.0,1.0,10.0,0,1,Status.Filled,
2026-06-02 21:05:13,MXF1!,BUY,1,TMFF6,202606,46380.0,46384.0,4.0,40.0,1,2,Status.Filled,
2026-06-02 21:10:05,MXF1!,SELL,1,TMFF6,202606,46274.0,46273.0,1.0,10.0,2,1,Status.Filled,
2026-06-02 21:48:34,MXF1!,SELL,1,TMFF6,202606,46524.0,46522.0,2.0,20.0,1,0,Status.Filled,
2026-06-02 23:35:03,MXF1!,BUY,1,TMFF6,202606,46757.0,46752.0,-5.0,-50.0,0,1,Status.Filled,
2026-06-03 01:23:30,MXF1!,SELL,1,TMFF6,202606,46587.0,46590.0,-3.0,-30.0,1,0,Status.Filled,
2026-06-04 22:05:09,MXF1!,SELL,1,TMFF6,202606,45534.0,45522.0,12.0,120.0,0,-1,Status.Filled,
2026-06-04 22:23:49,MXF1!,BUY,1,TMFF6,202606,45779.0,45769.0,-10.0,-100.0,-1,0,Status.Filled,
2026-06-04 23:10:06,MXF1!,BUY,1,TMFF6,202606,46090.0,46107.0,17.0,170.0,0,1,Status.Filled,
2026-06-04 23:40:06,MXF1!,BUY,1,TMFF6,202606,46219.0,46218.0,-1.0,-10.0,1,2,Status.Filled,
2026-06-05 00:25:09,MXF1!,BUY,1,TMFF6,202606,46311.0,46306.0,-5.0,-50.0,2,3,Status.Filled,
2026-06-05 02:05:39,MXF1!,SELL,1,TMFF6,202606,46504.0,46496.0,8.0,80.0,3,2,Status.Filled,
2026-06-05 03:05:10,MXF1!,BUY,1,TMFF6,202606,46504.0,46503.0,-1.0,-10.0,2,3,Status.Filled,
2026-06-05 03:05:19,MXF1!,SELL,1,TMFF6,202606,46507.0,46498.0,9.0,90.0,3,2,Status.Filled,
2026-06-05 03:35:06,MXF1!,BUY,1,TMFF6,202606,46529.0,46528.0,-1.0,-10.0,2,3,Status.Filled,
2026-06-05 04:05:05,MXF1!,SELL,1,TMFF6,202606,46342.0,46360.0,-18.0,-180.0,3,2,Status.Filled,
2026-06-05 04:06:01,MXF1!,SELL,1,TMFF6,202606,46322.0,46319.0,3.0,30.0,2,1,Status.Filled,
2026-06-05 04:20:03,MXF1!,SELL,1,TMFF6,202606,46301.0,46293.0,8.0,80.0,1,0,Status.Filled,
2026-06-05 08:50:05,MXF1!,SELL,1,TMFF6,202606,45563.0,45552.0,11.0,110.0,0,-1,Status.Filled,
2026-06-05 09:10:03,MXF1!,SELL,1,TMFF6,202606,45290.0,45273.0,17.0,170.0,-1,-2,Status.Filled,
2026-06-05 09:10:41,MXF1!,BUY,1,TMFF6,202606,45262.0,45264.0,2.0,20.0,-2,-1,Status.Filled,
2026-06-05 09:15:04,MXF1!,SELL,1,TMFF6,202606,45151.0,45111.0,40.0,400.0,-1,-2,Status.Filled,
2026-06-05 09:22:34,MXF1!,BUY,1,TMFF6,202606,44889.0,44898.0,9.0,90.0,-2,-1,Status.Filled,
2026-06-05 09:25:03,MXF1!,SELL,1,TMFF6,202606,44789.0,44768.0,21.0,210.0,-1,-2,Status.Filled,
2026-06-05 09:25:48,MXF1!,BUY,1,TMFF6,202606,44683.0,44686.0,3.0,30.0,-2,-1,Status.Filled,
2026-06-05 09:59:35,MXF1!,BUY,1,TMFF6,202606,45467.0,45460.0,-7.0,-70.0,-1,0,Status.Filled,
2026-06-05 11:50:04,MXF1!,SELL,1,TMFF6,202606,45265.0,45258.0,7.0,70.0,0,-1,Status.Filled,
2026-06-05 16:30:05,MXF1!,BUY,1,TMFF6,202606,45219.0,45214.0,-5.0,-50.0,-1,0,Status.Filled,
2026-06-05 23:40:07,MXF1!,SELL,2,TMFF6,202606,44168.0,44161.0,7.0,70.0,1,-1,Status.Filled,
2026-06-06 00:10:06,MXF1!,SELL,1,TMFF6,202606,44034.0,44027.0,7.0,70.0,-1,-2,Status.Filled,
2026-06-06 00:35:09,MXF1!,SELL,1,TMFF6,202606,43951.0,43961.0,-10.0,-100.0,-2,-3,Status.Filled,
2026-06-06 00:40:06,MXF1!,SELL,1,TMFF6,202606,43915.0,43918.0,-3.0,-30.0,-3,-4,Status.Filled,
2026-06-06 00:43:46,MXF1!,BUY,1,TMFF6,202606,43822.0,43823.0,1.0,10.0,-4,-3,Status.Filled,
2026-06-06 00:45:07,MXF1!,SELL,1,TMFF6,202606,43826.0,43823.0,3.0,30.0,-3,-4,Status.Filled,
2026-06-06 02:03:33,MXF1!,BUY,1,TMFF6,202606,43768.0,43770.0,2.0,20.0,-4,-3,Status.Filled,
2026-06-06 02:04:28,MXF1!,BUY,1,TMFF6,202606,43746.0,43757.0,11.0,110.0,-3,-2,Status.Filled,
2026-06-06 02:11:44,MXF1!,BUY,1,TMFF6,202606,43676.0,43681.0,5.0,50.0,-2,-1,Status.Filled,
2026-06-06 02:14:26,MXF1!,BUY,1,TMFF6,202606,43655.0,43665.0,10.0,100.0,-1,0,Status.Filled,
2026-06-06 03:10:09,MXF1!,SELL,1,TMFF6,202606,43288.0,43289.0,-1.0,-10.0,0,-1,Status.Filled,
2026-06-06 03:15:08,MXF1!,SELL,1,TMFF6,202606,43047.0,43055.0,-8.0,-80.0,-1,-2,Status.Filled,
2026-06-06 03:20:05,MXF1!,SELL,1,TMFF6,202606,42995.0,42976.0,19.0,190.0,-2,-3,Status.Filled,
2026-06-06 03:30:16,MXF1!,BUY,1,TMFF6,202606,43288.0,43276.0,-12.0,-120.0,-3,-2,Status.Filled,
2026-06-06 04:05:05,MXF1!,SELL,1,TMFF6,202606,42834.0,42823.0,11.0,110.0,-2,-3,Status.Filled,
